indicator,city,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,age1,age2,age3,age1_a,age2_a,age3_a,race1,race2,race3,race4,race1_a,race2_a,race3_a,race4_a
unemployment,Baltimore,0.102,0.112,0.106,0.102,0.097,0.086,0.075,0.066,0.063,0.057,0.051,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
unemployment,Boston,0.075,0.075,0.065,0.06,0.061,0.052,0.044,0.035,0.034,0.03,0.026,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
unemployment,Chicago,0.111,0.112,0.108,0.1,0.1,0.078,0.066,0.064,0.053,0.042,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
unemployment,Cleveland,0.106,0.108,0.097,0.087,0.088,0.078,0.066,0.071,0.073,0.065,0.052,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
unemployment,Detroit,0.251,0.248,0.211,0.192,0.189,0.161,0.118,0.108,0.096,0.09,0.088,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
unemployment,Houston,0.073,0.08,0.076,0.064,0.059,0.048,0.043,0.05,0.049,0.042,0.037,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
unemployment,Philadelphia,0.097,0.106,0.107,0.109,0.103,0.081,0.071,0.068,0.062,0.055,0.055,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
unemployment,Phoenix,0.107,0.105,0.091,0.078,0.069,0.061,0.054,0.048,0.043,0.043,0.041,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
unemployment,Pittsburgh,0.071,0.08,0.075,0.074,0.068,0.056,0.052,0.053,0.049,0.042,0.043,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
unemployment,Washington,0.093,0.094,0.102,0.09,0.085,0.078,0.069,0.061,0.061,0.056,0.055,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
commute,Baltimore,0.169979602,0.1764346,0.174636675,0.192140565,0.187517167,0.185965412,0.195617501,0.172983895,0.188057497,0.162,0.154,n/a,n/a,n/a,n/a,n/a,n/a,0.061772,0.216243185,0.122703894,0.142967628,5882,32723,1670,1294
commute,Boston,0.345270144,0.32823461,0.325677135,0.34644193,0.330344055,0.339500216,0.345145271,0.327638474,0.350134691,0.322,0.32,n/a,n/a,n/a,n/a,n/a,n/a,0.27766,0.33589628,0.435710148,0.324468236,56426,29794,30840,11456
commute,Chicago,0.26499437,0.264523871,0.275831792,0.263094508,0.278156982,0.28231759,0.282846511,0.281656002,0.283380116,0.283,0.284,n/a,n/a,n/a,n/a,n/a,n/a,0.309247,0.305759406,0.219654144,0.287713781,173489,95995,78994,29642
commute,Cleveland,0.1120131,0.114238968,0.107573889,0.102801667,0.10821958,0.107604117,0.107587206,0.102617883,0.085975434,0.103,0.082,n/a,n/a,n/a,n/a,n/a,n/a,0.04695,0.131403677,0.036617948,0.081749802,3026,8898,699,413
commute,Detroit,0.07612016,0.084481409,0.097380531,0.093602014,0.080720577,0.092440549,0.067626432,0.077123555,0.067882778,0.059,0.075,n/a,n/a,n/a,n/a,n/a,n/a,0.029242,0.092584514,0.014153052,,904,18251,285,
commute,Houston,0.039328263,0.044883692,0.043343482,0.044389597,0.041606325,0.042345196,0.040411443,0.036113927,0.040031196,0.038,0.038,n/a,n/a,n/a,n/a,n/a,n/a,0.01967,0.068618004,0.031037921,0.053914249,5925,16307,15033,4513
commute,Philadelphia,0.249140631,0.27189953,0.256301345,0.259814436,0.271666922,0.268292989,0.252261966,0.240081084,,0.264,0.255,n/a,n/a,n/a,n/a,n/a,n/a,0.188242,0.363364326,0.221435544,0.175152473,54734,94107,20642,10310
commute,Phoenix,0.032169063,0.030970597,0.039544924,0.032024274,0.040205054,0.033767267,0.035356884,0.029883779,0.037384115,0.03,0.029,n/a,n/a,n/a,n/a,n/a,n/a,0.021386,0.069123605,0.028951684,0.022808823,8072,3890,9639,820
commute,Pittsburgh,0.190823683,0.180322323,0.180273763,0.172364944,0.148144666,0.174793335,0.173331879,0.180755331,0.177353718,0.186,0.173,n/a,n/a,n/a,n/a,n/a,n/a,0.13843,0.307188385,0.164603313,0.19031069,15410,8675,944,1807
commute,Washington,0.371186225,0.383018162,0.3958918,0.385996327,0.384883379,0.360596627,0.357769091,0.360158916,0.326716927,0.344,0.342,n/a,n/a,n/a,n/a,n/a,n/a,0.328251,0.349471609,0.356776274,0.351834182,60501,45735,15711,6637
homeownership,Baltimore,0.507141032,0.459278405,0.486150528,0.463143983,0.462316786,0.459536955,0.447520973,0.457485338,0.47419677,0.475,0.476006823,0.273497742,0.500043452,0.623225542,15748,63293,36483,0.605113932,0.416917435,0.3689545,0.395645646,46526,60822,3349,2635
homeownership,Boston,0.371876496,0.324843775,0.335418777,0.332018896,0.336423615,0.349203347,0.340626099,0.349969356,0.351891884,0.341,0.346900973,0.146182559,0.425801814,0.48707698,12924,55083,26195,0.441102359,0.298626792,0.150635895,0.284131615,61094,17854,6775,7694
homeownership,Chicago,0.468470089,0.458563972,0.442251722,0.443604819,0.429008403,0.43645364,0.43816397,0.437019088,0.448856776,0.457,0.441519144,0.195142275,0.5137644,0.576219064,56907,282928,137158,0.515943558,0.327914334,0.453395507,0.469873753,226848,106138,104913,33385
homeownership,Cleveland,0.461123617,0.469495121,0.448701754,0.411548885,0.424847932,0.395170619,0.411852064,0.418368923,0.404077639,0.4,0.400315792,0.141736784,0.437959595,0.601806302,6199,38653,23855,0.503491642,0.354948275,0.288755785,0.3014862,31868,29679,5303,1136
homeownership,Detroit,0.537514534,0.532380359,0.51768528,0.498808644,0.499377257,0.462523176,0.465740668,0.459808326,0.469420487,0.468,0.478406373,0.226877527,0.489804434,0.66255022,12682,70428,44691,0.524891978,0.465389954,0.525399033,0.458842706,16764,98907,7933,1689
homeownership,Houston,0.47430318,0.462245625,0.45043311,0.440694343,0.430057184,0.416539599,0.413640888,0.431423584,0.427698445,0.419,0.403377509,0.160660204,0.449232876,0.643402486,40104,207949,105509,0.560329981,0.253824971,0.371329479,0.440296013,145762,56041,118629,27666
homeownership,Philadelphia,0.546431862,0.540974917,0.540054369,0.521753002,0.510014969,0.520125912,0.526487094,0.521364001,,0.527,0.522549455,0.231314032,0.588393511,0.69068534,36057,187258,100407,0.582792595,0.476669034,0.448942461,0.593732976,141727,119479,33558,25068
homeownership,Phoenix,0.590928182,0.557614698,0.552308667,0.529447518,0.524072255,0.508175344,0.503542687,0.530456711,0.561239728,0.536,0.544666864,0.29733091,0.572497336,0.759887288,39925,196129,83599,0.630885352,0.268454014,0.480959216,0.564475856,196423,11445,91136,13338
homeownership,Pittsburgh,0.471035034,0.513702745,0.48198458,0.477009877,0.497676701,0.472931539,0.474896239,0.4718562,0.489071754,0.469,0.451359614,0.175195026,0.576514077,0.664960923,9073,34155,21441,0.529112528,0.301267592,0.267445343,0.177489177,51798,9483,893,1230
homeownership,Washington,0.447761553,0.424715121,0.411750475,0.415061014,0.40681978,0.405554875,0.399432905,0.392460559,0.422080114,0.423,0.414953527,0.191406741,0.48050013,0.586729712,16759,69981,34248,0.496299141,0.343438024,0.39420618,0.415036472,62023,42417,9403,5007
foreign_born,Baltimore,0.064860107,0.070884958,0.074393092,0.074709258,0.071243715,0.078070884,0.080175412,0.08144287,0.087499673,0.079,0.073312,,,,,,,0.051561,0.034923,0.335017,0.673238,8380,12965,11274,10621
foreign_born,Boston,0.25068701,0.269255837,0.264729931,0.262380866,0.277341751,0.275952632,0.283990745,0.28872243,0.292716851,0.279,0.272252,,,,,,,0.106001,0.32663,0.390589,0.732695,33077,56539,53367,49421
foreign_born,Chicago,0.206447847,0.206635391,0.21392711,0.213678944,0.210729115,0.204899194,0.210788898,0.206887335,0.207508148,0.2,0.203309,,,,,,,0.136026,0.041875,0.340565,0.654338,122687,32764,264377,123607
foreign_born,Cleveland,0.045193326,0.044768322,0.053051772,0.042954751,0.044095707,0.050810733,0.048523549,0.055301833,0.057040295,0.057,0.069036,,,,,,,0.073772,0.022922,0.13438,0.734906,9046,4352,6477,6914
foreign_born,Detroit,0.066059321,0.04819008,0.049637722,0.050356082,0.050270058,0.056842687,0.058868095,0.058789083,0.061467561,0.066,0.061206,,,,,,,0.139166,0.009621,0.303153,0.782315,9867,5021,16761,9157
foreign_born,Houston,0.284913915,0.287198036,0.276528671,0.278581163,0.283449244,0.292822283,0.302880675,0.303071792,0.290921785,0.297,0.282763,,,,,,,0.087679,0.107294,0.417771,0.692512,47387,57400,443049,104435
foreign_born,Philadelphia,0.115972564,0.11609128,0.124765127,0.119746809,0.126856451,0.130492464,0.131002614,0.147991035,,0.147,0.139806,,,,,,,0.096107,0.06118,0.189131,0.663009,52006,40216,45661,79323
foreign_born,Phoenix,0.217380119,0.199616276,0.202028739,0.204988853,0.197495622,0.203049358,0.192387593,0.199259957,0.19278574,0.195,0.200687,,,,,,,0.058831,0.142209,0.310652,0.711488,40931,17458,225345,48034
foreign_born,Pittsburgh,0.064154152,0.061152738,0.074358207,0.079670294,0.082785658,0.075829803,0.092603118,0.087621532,0.087641445,0.088,0.090279,,,,,,,0.04196,0.030608,0.273052,0.770653,8022,2179,3059,13088
foreign_born,Washington,0.120252077,0.135219777,0.135274338,0.142843136,0.143582866,0.139550731,0.141495147,0.133051955,0.146778256,0.139,0.120911,,,,,,,0.077989,0.053701,0.412409,0.50007,20523,17222,32777,14363
hh_income,Baltimore,38772,38346,38721,39241,42266,42665,44165,47350,47131,51000,50177,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,82452,39101,52486,69309
hh_income,Boston,55979,49893,49081,51642,53583,56902,58263,63621,66758,71834,79018,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,121056,49486,43090,52677
hh_income,Chicago,45734,44776,43628,45214,47099,48734,50702,53006,55295,57238,61811,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,94103,34980,52122,79093
hh_income,Cleveland,24687,25977,25371,24257,26096,24701,28831,27551,28974,29953,32053,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,45497,26674,25094,32624
hh_income,Detroit,26098,25787,25193,23600,24820,25769,25980,28099,30344,31283,33965,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,48646,32287,36590,35420
hh_income,Houston,42945,42355,42877,42847,45353,45460,48064,47793,50896,51203,52450,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,87208,36725,45326,71218
hh_income,Philadelphia,37045,34400,34207,35386,36836,39043,41233,41449,,46116,47474,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,70034,36601,32425,49278
hh_income,Phoenix,47085,42260,43960,44153,46601,47929,48452,52062,56696,57957,60931,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,71884,42050,51421,91090
hh_income,Pittsburgh,37461,36196,35947,39884,42004,41074,41293,44707,45851,47417,53799,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,63054,32041,62352,56022
hh_income,Washington,59290,60903,63124,66583,67572,71648,75628,75506,82372,85203,92266,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,153327,48652,99799,103171
labor_force,Baltimore,0.615,0.614,0.629,0.624,0.616,0.61,0.601,0.626,0.617,0.625,0.624087651,n/a,n/a,n/a,n/a,n/a,n/a,0.695,0.58,0.69,n/a,99835,173016,15143,n/a
labor_force,Boston,0.719,0.689,0.673,0.681,0.691,0.676,0.692,0.695,0.696,0.69,0.71218193,n/a,n/a,n/a,n/a,n/a,n/a,0.742,0.702,0.713,0.601,212482,97684,75693,36829
labor_force,Chicago,0.664,0.657,0.663,0.667,0.664,0.659,0.66,0.67,0.667,0.673,0.671577745,n/a,n/a,n/a,n/a,n/a,n/a,0.743,0.581,0.668,0.675,589339,364069,391129,109675
labor_force,Cleveland,0.596,0.604,0.578,0.576,0.595,0.59,0.58,0.59,0.592,0.588,0.596745821,n/a,n/a,n/a,n/a,n/a,n/a,0.641,0.551,0.619,n/a,69943,82796,21555,n/a
labor_force,Detroit,0.542,0.547,0.529,0.521,0.529,0.539,0.53,0.552,0.53,0.545,0.565250325,n/a,n/a,n/a,n/a,n/a,n/a,0.569,0.563,0.609,n/a,34966,228653,21923,n/a
labor_force,Houston,0.688,0.67,0.682,0.682,0.69,0.682,0.681,0.675,0.662,0.67,0.66630531,n/a,n/a,n/a,n/a,n/a,n/a,0.67,0.642,0.673,0.684,317171,266503,514496,87865
labor_force,Philadelphia,0.601,0.579,0.582,0.589,0.597,0.598,0.604,0.597,,0.611,0.61994204,n/a,n/a,n/a,n/a,n/a,n/a,0.657,0.594,0.602,0.611,311951,303295,102248,61342
labor_force,Phoenix,0.674,0.654,0.669,0.657,0.65,0.655,0.647,0.669,0.673,0.685,0.676978597,n/a,n/a,n/a,n/a,n/a,n/a,0.667,0.688,0.685,0.663,397904,61418,353683,37058
labor_force,Pittsburgh,0.617,0.623,0.597,0.629,0.631,0.624,0.614,0.636,0.632,0.628,0.660593243,n/a,n/a,n/a,n/a,n/a,n/a,0.679,0.595,0.744,n/a,119030,32746,6171,n/a
labor_force,Washington,0.667,0.668,0.674,0.69,0.688,0.689,0.698,0.693,0.705,0.707,0.708311572,n/a,n/a,n/a,n/a,n/a,n/a,0.811,0.591,0.786,0.741,190498,151662,46577,19746
pre_K,Baltimore,0.484343257,0.484834649,0.461185873,0.502501959,0.508695158,0.524485205,0.571378971,0.480797805,0.475199812,0.54,0.49,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
pre_K,Boston,0.657072298,0.60546993,0.543960859,0.591633879,0.59347118,0.596717044,0.585478464,0.586862833,0.654651449,0.626,0.749,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
pre_K,Chicago,0.558877426,0.498340692,0.500759621,0.549329734,0.561451304,0.570398808,0.562744727,0.609335754,0.537302427,0.589,0.582,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
pre_K,Cleveland,0.502204842,0.564420302,0.461173559,0.412688092,0.414483821,0.424539463,0.415114683,0.521520515,0.319509407,0.4,0.478,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
pre_K,Detroit,0.397006944,0.428063763,0.467358058,0.458688386,0.410072304,0.436479848,0.368716707,0.386460926,0.434450552,0.36,0.423,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
pre_K,Houston,0.410768015,0.406144541,0.405234183,0.426358737,0.407851721,0.444654035,0.402069247,0.418546436,0.428717417,0.463,0.477,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
pre_K,Philadelphia,0.554465999,0.503132302,0.519080003,0.483552781,0.44787715,0.459450372,0.479664589,0.51423542,,0.538,0.492,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
pre_K,Phoenix,0.29461702,0.320946566,0.26739458,0.309234396,0.296077577,0.282495667,0.328861633,0.353061017,0.380037895,0.33,0.354,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
pre_K,Pittsburgh,0.583457249,0.661180124,0.602423061,0.457780342,0.573007563,0.663909774,0.398438886,0.503950695,0.512323612,0.615,0.448,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
pre_K,Washington,0.588951493,0.739093533,0.745657568,0.783919267,0.784976397,0.863601978,0.745537386,0.777107728,0.73214683,0.781,0.856,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
cost_burden,Baltimore,0.597693377,0.546152127,0.571938705,0.531803406,0.564397623,0.550147994,0.535416242,0.48941307,0.512678502,0.494,0.519246363,0.492931931,0.53787154,0.515268859,40675,32609,10512,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
cost_burden,Boston,0.49769944,0.518830971,0.537377225,0.505887489,0.515173283,0.524124864,0.541153422,0.50465883,0.506231902,0.502,0.48863193,0.435287454,0.4841294,0.64444529,30740,34989,16927,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
cost_burden,Chicago,0.54567425,0.549046933,0.548756589,0.523040378,0.510153272,0.532245031,0.5101477,0.493041523,0.489223405,0.486,0.465080417,0.419309649,0.453068296,0.60519615,93987,113234,57280,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
cost_burden,Cleveland,0.575849569,0.590692749,0.589317331,0.587191501,0.588146725,0.588010893,0.524322865,0.548643001,0.527778971,0.513,0.488922331,0.457298353,0.495751519,0.545945946,16385,22521,7878,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
cost_burden,Detroit,0.679320448,0.697551246,0.69323511,0.671789791,0.661132804,0.653086574,0.643521827,0.624048434,0.587642768,0.569,0.564197877,0.552434646,0.574600853,0.554524252,21851,36925,11650,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
cost_burden,Houston,0.502488644,0.496782573,0.504693364,0.499100652,0.477736454,0.496849656,0.504468574,0.516153928,0.496691645,0.501,0.511712183,0.489389326,0.495007634,0.672380772,97249,119628,35458,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
cost_burden,Philadelphia,0.550979976,0.588729701,0.581224033,0.569367787,0.575993762,0.574711786,0.563684217,0.533514851,,0.539,0.547390997,0.510718445,0.563192243,0.598629466,57893,69815,25683,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
cost_burden,Phoenix,0.527022664,0.558775764,0.517592891,0.537892001,0.492636243,0.50962829,0.498158939,0.486799868,0.475603811,0.469,0.4551909,0.446036933,0.430589087,0.635089334,40675,60639,15178,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
cost_burden,Pittsburgh,0.483247173,0.532170046,0.49915153,0.485341302,0.508016048,0.494685175,0.49981599,0.446746344,0.459532935,0.497,0.437506723,0.448373409,0.410917741,0.45719652,18069,9846,4625,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
cost_burden,Washington,0.491275958,0.506974726,0.492677184,0.481241993,0.494578575,0.486349881,0.48364748,0.484173199,0.47908628,0.465,0.427277603,0.451169829,0.393364525,0.459355563,31008,27661,10635,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
college,Baltimore,0.261,0.242,0.275,0.269,0.287,0.3,0.299,0.308,0.306,0.331,0.332990061,0.475403703,0.229566153,0.236550165,53375,65259,20406,0.607672678,0.170038574,0.444864421,0.681531659,77869,43200,8121,7244
college,Boston,0.447,0.443,0.427,0.433,0.452,0.465,0.466,0.484,0.482,0.514,0.517272072,0.705628217,0.310038135,0.325057378,119393,104472,27193,0.728934336,0.217635746,0.266677981,0.569580722,172366,25123,21998,26993
college,Chicago,0.331,0.333,0.335,0.345,0.351,0.36,0.366,0.385,0.388,0.394,0.41338758,0.567983931,0.280532863,0.250208891,303137,387688,90733,0.664644537,0.230189114,0.186162264,0.57877914,472321,123862,88942,81484
college,Cleveland,0.137,0.133,0.147,0.152,0.165,0.151,0.162,0.163,0.17,0.17,0.185557513,0.295054286,0.132403572,0.133532746,19920,21190,7232,0.317086296,0.09368754,0.079111472,0.448378615,30641,11906,2144,2558
college,Detroit,0.124,0.12,0.13,0.13,0.13,0.138,0.142,0.149,0.146,0.155,0.166619495,0.18067337,0.139058386,0.163649097,19297,38400,15890,0.395729537,0.130946858,0.107435321,0.37182052,20572,45729,2965,2602
college,Houston,0.279,0.289,0.287,0.297,0.314,0.304,0.309,0.325,0.327,0.329,0.340052588,0.405771182,0.237615069,0.321799532,175606,259800,84362,0.603282256,0.232278857,0.158443838,0.626925495,257248,82164,97667,71793
college,Philadelphia,0.232,0.226,0.236,0.243,0.252,0.26,0.274,0.286,,0.309,0.310237303,0.44752244,0.21288584,0.222218206,136412,152075,49188,0.479962821,0.176192138,0.131142588,0.422878777,202935,76229,17795,35296
college,Phoenix,0.247,0.249,0.26,0.267,0.267,0.274,0.266,0.279,0.284,0.289,0.285560543,0.288981973,0.221220822,0.285676834,79062,181442,53395,0.397486149,0.23440681,0.106115135,0.589026727,213871,17156,42282,29201
college,Pittsburgh,0.326,0.349,0.331,0.384,0.397,0.384,0.413,0.457,0.441,0.438,0.469978008,0.656783121,0.29327197,0.308197152,44235,39126,14088,0.535676023,0.185051985,0.537706451,0.816858162,75000,8490,3451,8247
college,Washington,0.485,0.501,0.525,0.53,0.551,0.55,0.567,0.568,0.573,0.604,0.596717774,0.733907224,0.357570146,0.455190377,120636,140947,39846,0.920837374,0.280953848,0.519814124,0.80274404,188000,62020,26064,17845
poverty,Baltimore,0.21,0.256,0.251,0.248,0.233,0.236,0.229,0.219,0.222,0.184,0.202,0.228417,0.183,0.168,61921,39389,14162,0.101,0.241,0.265,0.227,15700,86398,8522,3165
poverty,Boston,0.169,0.233,0.232,0.216,0.216,0.226,0.205,0.21,0.187,0.182,0.171,0.188048,0.127,0.227,63748,29271,18423,0.098,0.197,0.253,0.293,27915,33187,33421,17914
poverty,Chicago,0.216,0.225,0.237,0.239,0.23,0.22,0.209,0.191,0.186,0.174,0.164,0.18537,0.137,0.16,240880,134639,56866,0.08,0.263,0.169,0.145,70332,200586,129585,26723
poverty,Cleveland,0.35,0.34,0.343,0.361,0.369,0.392,0.347,0.35,0.331,0.331,0.308,0.354775,0.278,0.227,64485,38048,11776,0.191,0.352,0.374,0.398,22523,65395,17855,3499
poverty,Detroit,0.364,0.376,0.408,0.423,0.407,0.393,0.398,0.357,0.345,0.334,0.306,0.355455,0.285,0.188,116682,67203,17881,0.295,0.295,0.365,0.465,19731,152570,20094,5039
poverty,Houston,0.206,0.228,0.238,0.235,0.224,0.224,0.212,0.208,0.206,0.204,0.197,0.235629,0.154,0.154,282185,127725,39823,0.078,0.257,0.239,0.13,41288,134370,251330,19352
poverty,Philadelphia,0.25,0.267,0.284,0.269,0.263,0.26,0.258,0.257,,0.245,0.233,0.266263,0.203,0.193,203937,113638,41436,0.127,0.267,0.402,0.231,66305,171581,95118,26568
poverty,Phoenix,0.211,0.225,0.229,0.241,0.236,0.233,0.223,0.203,0.168,0.156,0.156,0.193107,0.121,0.104,162511,76785,19329,0.094,0.35,0.205,0.11,64952,30194,147690,7323
poverty,Pittsburgh,0.231,0.267,0.238,0.211,0.227,0.238,0.23,0.192,0.202,0.205,0.191,0.25713,0.121,0.124,36782,11203,5388,0.155,0.271,0.162,0.219,27531,18494,1643,3307
poverty,Washington,0.184,0.192,0.187,0.182,0.189,0.177,0.173,0.186,0.166,0.162,0.135,0.150119,0.114,0.133,50578,28676,11280,0.05,0.216,0.088,0.123,12339,67097,6626,3161
deep_poverty,Baltimore,0.107804918,0.126700425,0.127862378,0.116893298,0.12520007,0.11974256,0.117032767,0.10409655,0.111532597,0.098,0.105552,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
deep_poverty,Boston,0.084598631,0.125904548,0.120034039,0.118264586,0.115307016,0.120878224,0.102264306,0.104852045,0.095077437,0.09,0.085472,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
deep_poverty,Chicago,0.100644387,0.100097431,0.11234008,0.106084317,0.107868425,0.102886058,0.094669744,0.085666728,0.084774985,0.08,0.072625,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
deep_poverty,Cleveland,0.172539382,0.165916756,0.176496675,0.188010763,0.177467234,0.190177569,0.173633799,0.17723759,0.148706345,,0.114386,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
deep_poverty,Detroit,0.184913389,0.189582769,0.212632018,0.210428709,0.223712981,0.204184608,0.181482483,0.166107726,0.172712239,0.172,0.137208,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
deep_poverty,Houston,0.084787613,0.094044096,0.099940656,0.096873757,0.091564629,0.089792677,0.091013315,0.086374904,0.085780415,0.093,0.081479,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
deep_poverty,Philadelphia,0.119951396,0.134751535,0.131056045,0.122521885,0.121974927,0.12281726,0.121619832,0.122661292,,0.111,0.110504,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
deep_poverty,Phoenix,0.102100578,0.113485532,0.108508079,0.116308231,0.112840914,0.106436355,0.107006782,0.090067281,0.072339717,0.064,0.063869,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
